date,ticker,entry_price,z_vol,z_range,z_flow,z_lambda,entry_status,initial_score,price_d1,price_d3,price_d5,return_d1,return_d3,return_d5,is_completed
2026-09-08,TRENJ,109.7,-0.04,6.0,4.0,0.47,🎯 İDEAL GİRİŞ BÖLGESİ,81.7,,,,,,,0
2026-09-08,KZGYO,26.28,3.97,5.25,3.87,0.82,⚠️ GEÇ KALINDI (Tepeden Alım Riski),81.6,,,,,,,0
2026-09-08,POLTK,4090.0,2.25,6.0,0.76,0.85,🎯 İDEAL GİRİŞ BÖLGESİ,81.2,,,,,,,0
2026-09-08,BAGFS,28.46,6.0,4.0,2.0,1.01,NORMAL GİRİŞ,80.0,,,,,,,0
2026-09-08,TSKB,11.62,1.4,-1.2,3.97,0.24,🎯 İDEAL GİRİŞ BÖLGESİ,80.0,,,,,,,0
2026-09-08,AGESA,260.0,-0.84,6.0,4.0,0.94,🎯 İDEAL GİRİŞ BÖLGESİ,79.9,,,,,,,0
2026-09-08,CELHA,25.94,1.4,1.95,3.09,1.17,NORMAL GİRİŞ,79.2,,,,,,,0
2026-09-08,KUYAS,71.05,0.56,6.0,3.42,0.06,🎯 İDEAL GİRİŞ BÖLGESİ,79.1,,,,,,,0
2026-09-08,ICBCT,19.83,0.41,-0.58,3.67,1.26,🎯 İDEAL GİRİŞ BÖLGESİ,79.1,,,,,,,0
2026-09-08,TKFEN,216.1,0.13,6.0,3.94,0.08,🎯 İDEAL GİRİŞ BÖLGESİ,77.9,,,,,,,0
2026-09-08,KTSKR,78.7,1.46,6.0,0.49,0.75,🎯 İDEAL GİRİŞ BÖLGESİ,77.8,,,,,,,0
2026-09-08,YKBNK,37.62,1.38,1.5,3.62,0.01,🎯 İDEAL GİRİŞ BÖLGESİ,77.7,,,,,,,0
2026-09-08,GOKNR,18.66,3.04,1.8,3.97,0.7,⚠️ GEÇ KALINDI (Tepeden Alım Riski),77.7,,,,,,,0
2026-09-08,ALKA,8.35,2.69,-1.6,2.44,1.25,🎯 İDEAL GİRİŞ BÖLGESİ,77.4,,,,,,,0
2026-09-08,SAHOL,96.5,0.46,6.0,3.46,0.01,🎯 İDEAL GİRİŞ BÖLGESİ,76.7,,,,,,,0
2026-09-08,ISMEN,36.7,1.73,4.8,3.96,0.3,⚠️ GEÇ KALINDI (Tepeden Alım Riski),75.3,,,,,,,0
2026-09-08,TARKM,540.5,-0.19,6.0,3.97,0.81,NORMAL GİRİŞ,74.8,,,,,,,0
2026-09-08,PATEK,21.4,1.82,2.32,4.0,0.32,⚠️ GEÇ KALINDI (Tepeden Alım Riski),74.4,,,,,,,0
2026-09-08,SARKY,26.34,3.58,1.45,3.7,0.4,⚠️ GEÇ KALINDI (Tepeden Alım Riski),74.3,,,,,,,0
2026-09-08,RALYH,273.75,-0.07,6.0,3.52,0.13,🎯 İDEAL GİRİŞ BÖLGESİ,74.2,,,,,,,0
2026-09-08,GUBRF,504.0,0.15,6.0,3.47,0.03,🎯 İDEAL GİRİŞ BÖLGESİ,74.1,,,,,,,0
2026-09-08,ISFIN,19.77,0.15,-1.2,3.55,0.99,🎯 İDEAL GİRİŞ BÖLGESİ,72.9,,,,,,,0
2026-09-08,ALTNY,18.18,1.56,1.47,4.0,0.27,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.9,,,,,,,0
2026-09-08,THYAO,305.0,-0.07,6.0,3.54,0.0,🎯 İDEAL GİRİŞ BÖLGESİ,70.6,,,,,,,0
2026-09-08,PETKM,24.26,5.13,1.55,3.69,0.04,⚠️ GEÇ KALINDI (Tepeden Alım Riski),70.0,,,,,,,0
2026-09-08,AVGYO,18.13,1.35,-0.3,0.27,1.06,🎯 İDEAL GİRİŞ BÖLGESİ,69.7,,,,,,,0
2026-09-08,ISCTR,14.35,3.75,0.85,3.95,0.01,⚠️ GEÇ KALINDI (Tepeden Alım Riski),69.2,,,,,,,0
2026-09-08,ISGYO,24.7,3.1,2.0,1.98,0.8,🎯 İDEAL GİRİŞ BÖLGESİ,68.8,,,,,,,0
2026-09-08,FORTE,116.6,-0.69,6.0,3.84,0.53,🎯 İDEAL GİRİŞ BÖLGESİ,68.4,,,,,,,0
2026-09-08,CEOEM,25.14,0.67,0.65,2.91,1.5,🎯 İDEAL GİRİŞ BÖLGESİ,67.3,,,,,,,0
2026-09-08,MGROS,539.0,0.73,6.0,3.31,0.02,🎯 İDEAL GİRİŞ BÖLGESİ,67.0,,,,,,,0
2026-09-08,BRYAT,1709.0,0.93,6.0,2.07,0.35,🎯 İDEAL GİRİŞ BÖLGESİ,66.9,,,,,,,0
2026-09-08,AKBNK,74.95,2.31,4.38,3.21,0.0,🎯 İDEAL GİRİŞ BÖLGESİ,66.8,,,,,,,0
2026-09-08,GARFA,26.9,-0.38,-0.85,3.56,1.31,🎯 İDEAL GİRİŞ BÖLGESİ,66.4,,,,,,,0
2026-09-08,AKFYE,24.1,1.93,1.85,3.35,0.49,NORMAL GİRİŞ,66.1,,,,,,,0
2026-09-09,MRSHL,1664.0,-1.94,6.0,3.44,2.05,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-09,CMBTN,1588.0,-1.72,6.0,3.59,1.87,NORMAL GİRİŞ,99.5,,,,,,,0
2026-09-09,ALCAR,703.0,-1.84,6.0,4.0,2.07,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-09,EGEEN,6027.5,1.38,6.0,2.79,1.06,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.4,,,,,,,0
2026-09-09,KONYA,4170.0,-1.24,6.0,2.94,1.27,🎯 İDEAL GİRİŞ BÖLGESİ,97.6,,,,,,,0
2026-09-09,KUVVA,181.8,-0.06,6.0,2.44,1.67,🎯 İDEAL GİRİŞ BÖLGESİ,97.3,,,,,,,0
2026-09-09,AYGAZ,332.0,-1.35,6.0,3.88,0.3,🎯 İDEAL GİRİŞ BÖLGESİ,93.4,,,,,,,0
2026-09-09,VSNMD,42.84,-1.73,2.0,2.78,2.76,🎯 İDEAL GİRİŞ BÖLGESİ,90.7,,,,,,,0
2026-09-09,INTET,70.05,0.0,6.0,2.77,0.13,🎯 İDEAL GİRİŞ BÖLGESİ,90.6,,,,,,,0
2026-09-09,ENJSA,118.8,-1.8,6.0,3.74,0.5,🎯 İDEAL GİRİŞ BÖLGESİ,88.8,,,,,,,0
2026-09-09,TUPRS,410.75,-1.55,6.0,3.86,0.02,🎯 İDEAL GİRİŞ BÖLGESİ,88.8,,,,,,,0
2026-09-09,KRPLS,12.88,-1.26,0.3,2.78,2.16,NORMAL GİRİŞ,86.9,,,,,,,0
2026-09-09,PNSUT,12.77,-1.66,-0.62,3.19,2.47,NORMAL GİRİŞ,84.0,,,,,,,0
2026-09-09,OSTIM,1.64,-1.48,-2.0,2.97,2.57,🎯 İDEAL GİRİŞ BÖLGESİ,82.4,,,,,,,0
2026-09-09,TGSAS,222.1,-2.0,6.0,2.83,2.2,🎯 İDEAL GİRİŞ BÖLGESİ,79.2,,,,,,,0
2026-09-09,ASELS,397.5,-1.71,6.0,2.93,0.01,NORMAL GİRİŞ,78.3,,,,,,,0
2026-09-09,KAYSE,4.21,-1.76,-2.0,2.91,2.22,🎯 İDEAL GİRİŞ BÖLGESİ,78.1,,,,,,,0
2026-09-09,BVSAN,131.7,6.0,6.0,2.1,0.38,⚠️ GEÇ KALINDI (Tepeden Alım Riski),78.0,,,,,,,0
2026-09-09,LYDYE,12580.0,-1.78,6.0,0.63,1.86,NORMAL GİRİŞ,77.5,,,,,,,0
2026-09-09,KORDS,82.15,-1.67,2.38,3.07,1.25,🎯 İDEAL GİRİŞ BÖLGESİ,77.0,,,,,,,0
2026-09-09,ERSU,24.3,-1.12,3.95,1.16,3.35,🎯 İDEAL GİRİŞ BÖLGESİ,76.8,,,,,,,0
2026-09-09,YKSLN,3.48,5.21,-1.72,3.77,1.1,⚠️ GEÇ KALINDI (Tepeden Alım Riski),76.4,,,,,,,0
2026-09-09,TARKM,544.5,-1.95,6.0,3.35,0.81,NORMAL GİRİŞ,76.1,,,,,,,0
2026-09-09,VERUS,519.5,-1.33,6.0,2.25,1.23,NORMAL GİRİŞ,73.6,,,,,,,0
2026-09-09,ARMGD,196.9,-1.29,6.0,0.82,0.77,🎯 İDEAL GİRİŞ BÖLGESİ,73.2,,,,,,,0
2026-09-09,VEYAS,138.0,-1.44,6.0,1.65,0.25,🎯 İDEAL GİRİŞ BÖLGESİ,72.4,,,,,,,0
2026-09-09,CITAS,179.7,-1.87,6.0,4.0,0.32,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.5,,,,,,,0
2026-09-09,HURGZ,7.65,-0.97,-1.65,1.18,1.65,🎯 İDEAL GİRİŞ BÖLGESİ,69.7,,,,,,,0
2026-09-09,BLCYT,2.42,-1.21,-2.0,3.0,1.73,⚠️ GEÇ KALINDI (Tepeden Alım Riski),69.6,,,,,,,0
2026-09-09,KRDMD,47.2,-1.77,1.85,3.23,0.1,🎯 İDEAL GİRİŞ BÖLGESİ,69.2,,,,,,,0
2026-09-09,DNISI,4.81,-1.38,-2.0,2.55,2.8,🎯 İDEAL GİRİŞ BÖLGESİ,68.8,,,,,,,0
2026-09-09,KZGYO,28.9,0.61,1.7,3.98,1.2,⚠️ GEÇ KALINDI (Tepeden Alım Riski),68.3,,,,,,,0
2026-09-09,ISDMR,60.5,-1.82,1.37,2.64,1.09,NORMAL GİRİŞ,65.2,,,,,,,0
2026-09-09,SOKM,59.9,-1.77,-0.13,3.91,0.53,NORMAL GİRİŞ,65.1,,,,,,,0
2026-09-09,AKFYE,24.46,-1.51,-0.55,2.7,0.53,NORMAL GİRİŞ,65.1,,,,,,,0
2026-09-09,KUYAS,71.4,-1.5,1.63,3.06,0.04,NORMAL GİRİŞ,65.1,,,,,,,0
