date,ticker,entry_price,z_vol,z_range,z_flow,z_lambda,entry_status,initial_score,price_d1,price_d3,price_d5,return_d1,return_d3,return_d5,is_completed
2026-09-08,BRYAT,1709.0,0.93,6.0,2.07,0.35,🎯 İDEAL GİRİŞ BÖLGESİ,66.9,1713.0,,,0.23,,,0
2026-09-08,AKBNK,74.95,2.31,4.38,3.21,0.0,🎯 İDEAL GİRİŞ BÖLGESİ,66.8,74.65,,,-0.4,,,0
2026-09-08,GARFA,26.9,-0.38,-0.85,3.56,1.31,🎯 İDEAL GİRİŞ BÖLGESİ,66.4,27.16,,,0.97,,,0
2026-09-08,AKFYE,24.1,1.93,1.85,3.35,0.49,NORMAL GİRİŞ,66.1,26.5,,,9.96,,,0
2026-09-09,MRSHL,1664.0,-1.94,6.0,3.44,2.05,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-09,CMBTN,1588.0,-1.72,6.0,3.59,1.87,NORMAL GİRİŞ,99.5,,,,,,,0
2026-09-09,ALCAR,703.0,-1.84,6.0,4.0,2.07,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-09,EGEEN,6027.5,1.38,6.0,2.79,1.06,⚠️ GEÇ KALINDI (Tepeden Alım Riski),99.4,,,,,,,0
2026-09-09,KONYA,4170.0,-1.24,6.0,2.94,1.27,🎯 İDEAL GİRİŞ BÖLGESİ,97.6,,,,,,,0
2026-09-09,KUVVA,181.8,-0.06,6.0,2.44,1.67,🎯 İDEAL GİRİŞ BÖLGESİ,97.3,,,,,,,0
2026-09-09,AYGAZ,332.0,-1.35,6.0,3.88,0.3,🎯 İDEAL GİRİŞ BÖLGESİ,93.4,,,,,,,0
2026-09-09,VSNMD,42.84,-1.73,2.0,2.78,2.76,🎯 İDEAL GİRİŞ BÖLGESİ,90.7,,,,,,,0
2026-09-09,INTET,70.05,0.0,6.0,2.77,0.13,🎯 İDEAL GİRİŞ BÖLGESİ,90.6,,,,,,,0
2026-09-09,ENJSA,118.8,-1.8,6.0,3.74,0.5,🎯 İDEAL GİRİŞ BÖLGESİ,88.8,,,,,,,0
2026-09-09,TUPRS,410.75,-1.55,6.0,3.86,0.02,🎯 İDEAL GİRİŞ BÖLGESİ,88.8,,,,,,,0
2026-09-09,KRPLS,12.88,-1.26,0.3,2.78,2.16,NORMAL GİRİŞ,86.9,,,,,,,0
2026-09-09,PNSUT,12.77,-1.66,-0.62,3.19,2.47,NORMAL GİRİŞ,84.0,,,,,,,0
2026-09-09,OSTIM,1.64,-1.48,-2.0,2.97,2.57,🎯 İDEAL GİRİŞ BÖLGESİ,82.4,,,,,,,0
2026-09-09,TGSAS,222.1,-2.0,6.0,2.83,2.2,🎯 İDEAL GİRİŞ BÖLGESİ,79.2,,,,,,,0
2026-09-09,ASELS,397.5,-1.71,6.0,2.93,0.01,NORMAL GİRİŞ,78.3,,,,,,,0
2026-09-09,KAYSE,4.21,-1.76,-2.0,2.91,2.22,🎯 İDEAL GİRİŞ BÖLGESİ,78.1,,,,,,,0
2026-09-09,BVSAN,131.7,6.0,6.0,2.1,0.38,⚠️ GEÇ KALINDI (Tepeden Alım Riski),78.0,,,,,,,0
2026-09-09,LYDYE,12580.0,-1.78,6.0,0.63,1.86,NORMAL GİRİŞ,77.5,,,,,,,0
2026-09-09,KORDS,82.15,-1.67,2.38,3.07,1.25,🎯 İDEAL GİRİŞ BÖLGESİ,77.0,,,,,,,0
2026-09-09,ERSU,24.3,-1.12,3.95,1.16,3.35,🎯 İDEAL GİRİŞ BÖLGESİ,76.8,,,,,,,0
2026-09-09,YKSLN,3.48,5.21,-1.72,3.77,1.1,⚠️ GEÇ KALINDI (Tepeden Alım Riski),76.4,,,,,,,0
2026-09-09,TARKM,544.5,-1.95,6.0,3.35,0.81,NORMAL GİRİŞ,76.1,,,,,,,0
2026-09-09,VERUS,519.5,-1.33,6.0,2.25,1.23,NORMAL GİRİŞ,73.6,,,,,,,0
2026-09-09,ARMGD,196.9,-1.29,6.0,0.82,0.77,🎯 İDEAL GİRİŞ BÖLGESİ,73.2,,,,,,,0
2026-09-09,VEYAS,138.0,-1.44,6.0,1.65,0.25,🎯 İDEAL GİRİŞ BÖLGESİ,72.4,,,,,,,0
2026-09-09,CITAS,179.7,-1.87,6.0,4.0,0.32,⚠️ GEÇ KALINDI (Tepeden Alım Riski),71.5,,,,,,,0
2026-09-09,HURGZ,7.65,-0.97,-1.65,1.18,1.65,🎯 İDEAL GİRİŞ BÖLGESİ,69.7,,,,,,,0
2026-09-09,BLCYT,2.42,-1.21,-2.0,3.0,1.73,⚠️ GEÇ KALINDI (Tepeden Alım Riski),69.6,,,,,,,0
2026-09-09,KRDMD,47.2,-1.77,1.85,3.23,0.1,🎯 İDEAL GİRİŞ BÖLGESİ,69.2,,,,,,,0
2026-09-09,DNISI,4.81,-1.38,-2.0,2.55,2.8,🎯 İDEAL GİRİŞ BÖLGESİ,68.8,,,,,,,0
2026-09-09,KZGYO,28.9,0.61,1.7,3.98,1.2,⚠️ GEÇ KALINDI (Tepeden Alım Riski),68.3,,,,,,,0
2026-09-09,ISDMR,60.5,-1.82,1.37,2.64,1.09,NORMAL GİRİŞ,65.2,,,,,,,0
2026-09-09,SOKM,59.9,-1.77,-0.13,3.91,0.53,NORMAL GİRİŞ,65.1,,,,,,,0
2026-09-09,AKFYE,24.46,-1.51,-0.55,2.7,0.53,NORMAL GİRİŞ,65.1,,,,,,,0
2026-09-09,KUYAS,71.4,-1.5,1.63,3.06,0.04,NORMAL GİRİŞ,65.1,,,,,,,0
2026-09-10,ALCAR,721.5,-1.62,6.0,3.31,2.98,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-10,TARKM,552.0,-1.88,6.0,3.61,1.86,🎯 İDEAL GİRİŞ BÖLGESİ,99.5,,,,,,,0
2026-09-10,PKART,121.5,-1.83,6.0,1.42,2.42,🎯 İDEAL GİRİŞ BÖLGESİ,91.3,,,,,,,0
2026-09-10,HATSN,68.2,-1.86,6.0,2.82,0.64,🎯 İDEAL GİRİŞ BÖLGESİ,90.2,,,,,,,0
2026-09-10,GUNDG,1008.0,0.69,6.0,4.0,0.9,⚠️ GEÇ KALINDI (Tepeden Alım Riski),86.9,,,,,,,0
2026-09-10,VERUS,560.0,-1.83,6.0,0.43,2.38,🎯 İDEAL GİRİŞ BÖLGESİ,86.6,,,,,,,0
2026-09-10,BAHKM,159.0,-2.0,6.0,4.0,1.52,🎯 İDEAL GİRİŞ BÖLGESİ,85.3,,,,,,,0
2026-09-10,AKFGY,2.69,-1.29,-2.0,3.0,1.74,🎯 İDEAL GİRİŞ BÖLGESİ,84.0,,,,,,,0
2026-09-10,YAYLA,23.36,-1.77,0.5,2.24,1.79,NORMAL GİRİŞ,83.0,,,,,,,0
2026-09-10,INVES,776.0,-2.0,6.0,2.23,2.03,🎯 İDEAL GİRİŞ BÖLGESİ,81.9,,,,,,,0
2026-09-10,SNICA,3.29,-1.62,-2.0,2.23,2.66,🎯 İDEAL GİRİŞ BÖLGESİ,81.7,,,,,,,0
2026-09-10,KONYA,4070.0,-1.98,6.0,2.22,1.15,NORMAL GİRİŞ,78.8,,,,,,,0
2026-09-10,ATATP,291.75,-2.0,6.0,3.33,1.46,NORMAL GİRİŞ,78.0,,,,,,,0
2026-09-10,YKSLN,3.82,-0.21,-1.85,3.86,2.11,⚠️ GEÇ KALINDI (Tepeden Alım Riski),76.7,,,,,,,0
2026-09-10,JANTS,17.46,-1.15,-1.35,2.75,2.75,⚠️ GEÇ KALINDI (Tepeden Alım Riski),76.6,,,,,,,0
2026-09-10,MIATK,39.18,-1.09,4.9,2.89,0.2,🎯 İDEAL GİRİŞ BÖLGESİ,76.4,,,,,,,0
2026-09-10,SAYAS,55.55,-1.97,0.25,2.3,1.35,NORMAL GİRİŞ,75.5,,,,,,,0
2026-09-10,BKRGY,9.17,0.0,-1.8,3.71,0.97,🎯 İDEAL GİRİŞ BÖLGESİ,75.1,,,,,,,0
2026-09-10,BETAE,92.0,-1.17,6.0,1.96,0.1,🎯 İDEAL GİRİŞ BÖLGESİ,74.4,,,,,,,0
2026-09-10,IEYHO,225.8,-1.86,5.5,3.42,0.72,NORMAL GİRİŞ,70.0,,,,,,,0
2026-09-10,VKGYO,1.95,-1.96,-2.0,4.0,1.24,NORMAL GİRİŞ,69.0,,,,,,,0
2026-09-10,VEYAS,135.2,-2.0,6.0,3.11,0.54,🎯 İDEAL GİRİŞ BÖLGESİ,68.4,,,,,,,0
2026-09-10,AHGAZ,39.42,-2.0,0.2,3.43,1.6,🎯 İDEAL GİRİŞ BÖLGESİ,67.8,,,,,,,0
2026-09-10,BIGEN,129.3,-1.45,6.0,0.88,0.32,NORMAL GİRİŞ,67.1,,,,,,,0
2026-09-10,AYGAZ,335.5,-1.75,6.0,1.78,0.26,NORMAL GİRİŞ,66.9,,,,,,,0
2026-09-10,ORZAX,85.75,-1.91,2.88,2.73,0.55,NORMAL GİRİŞ,65.9,,,,,,,0
2026-09-10,KZGYO,30.62,1.67,2.5,0.27,0.52,NORMAL GİRİŞ,65.3,,,,,,,0
