ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d,watch_score,meta_score,risk_adjusted_score,resilience_score,excess_return,rel_1m_pct,rel_3m_pct,trend_persistence,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,current_positive,directional_flow_ok,crash_resilient,crash_survivor,extended_but_supported,meta_regime,meta_regime_confidence,meta_selection,model_variant,signal_score,regime_label,regime_confidence
BORSK,6.43,74.0,0.37,-1.48,2.03,1.27,2026-09-01,2.18,2.18,,,,,,,,,,,,,,,,,,,,,,,,,
CRFSA,297.5,73.3,-1.33,6.0,2.39,0.13,2026-09-01,-5.71,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,
ASELS,394.5,73.0,-1.14,6.0,2.57,0.01,2026-09-01,-1.58,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,
ALCAR,711.0,99.5,1.32,6.0,2.1,1.93,2026-09-02,-3.31,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,
SUWEN,6.78,91.1,3.64,-1.17,3.66,1.95,2026-09-02,-2.06,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,
TKNKA,190.0,88.8,0.0,6.0,4.0,0.6,2026-09-02,-19.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,
BORSK,6.65,87.8,1.83,-0.93,2.59,0.83,2026-09-02,-1.2,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,
VERUS,699.5,86.6,-0.22,6.0,2.95,0.64,2026-09-02,-11.44,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,
MCARD,163.2,82.7,0.05,6.0,2.5,0.19,2026-09-02,-2.94,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,
AVOD,4.03,82.0,2.76,-1.88,1.77,1.19,2026-09-02,16.87,16.87,,,,,,,,,,,,,,,,,,,,,,,,,
TURGG,30.7,80.8,5.81,2.7,0.8,1.08,2026-09-02,-8.21,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,
ARMGD,192.0,79.8,-0.93,6.0,3.13,0.61,2026-09-02,-3.18,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,
KARSN,11.3,79.2,2.56,1.33,3.4,0.33,2026-09-02,12.21,12.21,,,,,,,,,,,,,,,,,,,,,,,,,
KARTN,163.7,99.5,6.0,6.0,1.79,0.29,2026-09-03,-2.26,5.19,,,,,,,,,,,,,,,,,,,,,,,,,
KZGYO,21.48,96.0,2.74,0.5,3.02,1.09,2026-09-03,3.91,14.34,,,,,,,,,,,,,,,,,,,,,,,,,
ISVEA,84.25,94.5,6.0,6.0,2.39,0.01,2026-09-03,9.14,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,
DZGYO,7.48,90.8,6.0,-0.65,1.35,1.3,2026-09-03,3.34,3.34,,,,,,,,,,,,,,,,,,,,,,,,,
AVOD,4.37,88.2,3.02,-1.5,3.78,2.08,2026-09-03,7.78,2.29,,,,,,,,,,,,,,,,,,,,,,,,,
AYGAZ,339.0,80.6,-0.15,6.0,3.4,0.23,2026-09-03,-3.91,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,
TRCAS,47.56,77.9,-0.32,3.1,1.12,1.22,2026-09-03,3.45,2.69,,,,,,,,,,,,,,,,,,,,,,,,,
ANELE,194.5,76.1,0.5,6.0,1.65,0.0,2026-09-03,4.88,13.32,,,,,,,,,,,,,,,,,,,,,,,,,
KARSN,12.43,72.7,4.26,-0.42,3.57,0.2,2026-09-03,2.01,15.37,,,,,,,,,,,,,,,,,,,,,,,,,
SELEC,347.0,72.6,-0.18,6.0,1.54,0.0,2026-09-03,2.59,6.41,,,,,,,,,,,,,,,,,,,,,,,,,
MEPET,20.56,99.5,4.13,4.22,3.65,3.68,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVSAN,110.7,99.5,0.91,6.0,3.96,1.47,2026-09-07,30.62,8.22,,,,,,,,,,,,,,,,,,,,,,,,,
SKYMD,16.96,99.5,2.49,1.25,3.5,1.26,2026-09-07,-3.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
INGRM,405.0,99.5,3.96,6.0,3.74,1.9,2026-09-07,-8.52,-8.52,,,,,,,,,,,,,,,,,,,,,,,,,
KRPLS,12.43,99.5,4.27,0.07,3.84,1.51,2026-09-07,0.8,2.17,,,,,,,,,,,,,,,,,,,,,,,,,
BAGFS,26.84,92.4,-0.11,-0.05,3.47,1.99,2026-09-07,5.66,5.66,,,,,,,,,,,,,,,,,,,,,,,,,
ISDMR,57.35,91.7,0.86,6.0,1.71,0.54,2026-09-07,4.1,5.41,,,,,,,,,,,,,,,,,,,,,,,,,
DENGE,2.56,90.8,1.2,-1.98,3.7,1.23,2026-09-07,-6.25,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,
SISE,41.84,86.1,1.05,5.15,3.44,0.05,2026-09-07,6.26,4.59,,,,,,,,,,,,,,,,,,,,,,,,,
ARASE,121.8,86.0,1.87,6.0,1.51,0.49,2026-09-07,5.01,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,
BVSAN,121.7,99.5,-0.25,6.0,3.78,1.84,2026-09-08,11.34,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,
RYGYO,47.28,99.5,-1.81,5.85,3.12,1.93,2026-09-08,-8.42,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,
YKSLN,3.1,99.5,1.16,-1.62,3.79,1.97,2026-09-08,35.48,49.03,,,,,,,,,,,,,,,,,,,,,,,,,
NETAS,103.2,94.7,-2.0,6.0,3.81,2.04,2026-09-08,-5.43,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,
KRPLS,13.22,93.2,0.04,-1.07,3.49,1.91,2026-09-08,8.17,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAB,32.08,91.5,-1.57,0.7,3.71,3.23,2026-09-08,-0.81,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,
AYGAZ,324.0,89.5,-1.81,6.0,2.89,0.47,2026-09-08,2.16,3.94,,,,,,,,,,,,,,,,,,,,,,,,,
HATSN,72.6,88.4,-1.81,6.0,4.0,1.12,2026-09-08,-8.61,-14.12,,,,,,,,,,,,,,,,,,,,,,,,,
NIBAS,4.99,87.9,-1.84,-1.88,3.03,1.77,2026-09-08,-8.82,-13.83,,,,,,,,,,,,,,,,,,,,,,,,,
TRENJ,108.1,85.7,-1.81,5.75,3.62,1.37,2026-09-08,-0.19,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,
LMKDC,23.7,94.6,0.03,1.75,3.44,1.01,2026-09-18,,,94.6,88.4,94.6,87.4,8.775,64.2,50.0,56.4,98.4,98.5,79.2,86.6,35.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,94.6,CRASH,0.98
NETAS,87.3,93.1,-1.65,6.0,3.92,1.6,2026-09-18,,,93.1,86.9,93.1,95.0,5.953,95.6,94.9,95.2,100.0,76.9,56.2,80.7,50.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,93.1,CRASH,0.98
EFOR,19.12,91.1,-1.56,0.22,2.13,0.22,2026-09-18,,,91.1,84.9,91.1,92.4,7.323,87.2,96.7,92.4,89.8,81.8,93.4,77.9,31.6,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,91.1,CRASH,0.98
MAVI,38.3,90.4,-1.25,4.55,1.93,0.24,2026-09-18,,,90.4,84.2,90.4,86.7,3.748,79.9,67.5,73.1,88.0,92.0,82.1,80.9,40.7,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,90.4,CRASH,0.98
AKFIS,14.39,90.3,-1.63,-0.62,2.94,0.91,2026-09-18,,,90.3,84.1,90.3,92.5,5.364,52.6,96.4,76.6,96.7,78.8,70.8,76.1,32.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,90.3,CRASH,0.98
UNLU,11.14,89.4,0.66,0.67,1.59,1.74,2026-09-18,,,89.4,83.2,89.4,85.4,7.903,85.4,59.1,70.9,83.4,99.6,63.1,80.9,49.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,89.4,CRASH,0.98
DOHOL,21.02,88.8,-1.33,-0.2,2.1,0.12,2026-09-18,,,88.8,82.6,88.8,86.3,2.977,78.5,75.5,76.9,89.1,89.8,83.6,77.5,27.6,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,88.8,CRASH,0.98
GUBRF,434.75,88.7,-1.5,6.0,1.69,0.05,2026-09-18,,,88.7,82.5,88.7,81.9,3.491,82.1,54.7,67.1,85.8,85.2,94.9,81.3,36.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,88.7,CRASH,0.98
ASTOR,263.25,88.4,-1.76,6.0,3.06,0.03,2026-09-18,,,88.4,82.2,88.4,84.0,5.243,37.2,62.8,51.3,97.1,63.8,98.5,78.6,33.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,88.4,CRASH,0.98
KRDMB,99.4,88.2,-0.55,6.0,1.15,0.79,2026-09-18,,,88.2,82.0,88.2,81.5,7.899,22.6,63.5,45.1,77.0,97.1,81.0,81.9,46.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,88.2,CRASH,0.98
