ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d,watch_score,meta_score,risk_adjusted_score,resilience_score,excess_return,rel_1m_pct,rel_3m_pct,trend_persistence,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,current_positive,directional_flow_ok,crash_resilient,crash_survivor,extended_but_supported,meta_regime,meta_regime_confidence,meta_selection,model_variant,signal_score,regime_label,regime_confidence
BORSK,6.43,74.0,0.37,-1.48,2.03,1.27,2026-09-01,2.18,2.18,,,,,,,,,,,,,,,,,,,,,,,,,
CRFSA,297.5,73.3,-1.33,6.0,2.39,0.13,2026-09-01,-5.71,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,
ASELS,394.5,73.0,-1.14,6.0,2.57,0.01,2026-09-01,-1.58,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,
ALCAR,711.0,99.5,1.32,6.0,2.1,1.93,2026-09-02,-3.31,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,
SUWEN,6.78,91.1,3.64,-1.17,3.66,1.95,2026-09-02,-2.06,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,
TKNKA,190.0,88.8,0.0,6.0,4.0,0.6,2026-09-02,-19.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,
BORSK,6.65,87.8,1.83,-0.93,2.59,0.83,2026-09-02,-1.2,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,
VERUS,699.5,86.6,-0.22,6.0,2.95,0.64,2026-09-02,-11.44,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,
MCARD,163.2,82.7,0.05,6.0,2.5,0.19,2026-09-02,-2.94,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,
AVOD,4.03,82.0,2.76,-1.88,1.77,1.19,2026-09-02,16.87,16.87,,,,,,,,,,,,,,,,,,,,,,,,,
TURGG,30.7,80.8,5.81,2.7,0.8,1.08,2026-09-02,-8.21,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,
ARMGD,192.0,79.8,-0.93,6.0,3.13,0.61,2026-09-02,-3.18,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,
KARSN,11.3,79.2,2.56,1.33,3.4,0.33,2026-09-02,12.21,12.21,,,,,,,,,,,,,,,,,,,,,,,,,
KARTN,163.7,99.5,6.0,6.0,1.79,0.29,2026-09-03,-2.26,5.19,,,,,,,,,,,,,,,,,,,,,,,,,
KZGYO,21.48,96.0,2.74,0.5,3.02,1.09,2026-09-03,3.91,14.34,,,,,,,,,,,,,,,,,,,,,,,,,
ISVEA,84.25,94.5,6.0,6.0,2.39,0.01,2026-09-03,9.14,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,
DZGYO,7.48,90.8,6.0,-0.65,1.35,1.3,2026-09-03,3.34,3.34,,,,,,,,,,,,,,,,,,,,,,,,,
AVOD,4.37,88.2,3.02,-1.5,3.78,2.08,2026-09-03,7.78,2.29,,,,,,,,,,,,,,,,,,,,,,,,,
AYGAZ,339.0,80.6,-0.15,6.0,3.4,0.23,2026-09-03,-3.91,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,
TRCAS,47.56,77.9,-0.32,3.1,1.12,1.22,2026-09-03,3.45,2.69,,,,,,,,,,,,,,,,,,,,,,,,,
ANELE,194.5,76.1,0.5,6.0,1.65,0.0,2026-09-03,4.88,13.32,,,,,,,,,,,,,,,,,,,,,,,,,
KARSN,12.43,72.7,4.26,-0.42,3.57,0.2,2026-09-03,2.01,15.37,,,,,,,,,,,,,,,,,,,,,,,,,
SELEC,347.0,72.6,-0.18,6.0,1.54,0.0,2026-09-03,2.59,6.41,,,,,,,,,,,,,,,,,,,,,,,,,
MEPET,20.56,99.5,4.13,4.22,3.65,3.68,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVSAN,110.7,99.5,0.91,6.0,3.96,1.47,2026-09-07,30.62,8.22,,,,,,,,,,,,,,,,,,,,,,,,,
SKYMD,16.96,99.5,2.49,1.25,3.5,1.26,2026-09-07,-3.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
INGRM,405.0,99.5,3.96,6.0,3.74,1.9,2026-09-07,-8.52,-8.52,,,,,,,,,,,,,,,,,,,,,,,,,
KRPLS,12.43,99.5,4.27,0.07,3.84,1.51,2026-09-07,0.8,2.17,,,,,,,,,,,,,,,,,,,,,,,,,
BAGFS,26.84,92.4,-0.11,-0.05,3.47,1.99,2026-09-07,5.66,5.66,,,,,,,,,,,,,,,,,,,,,,,,,
ISDMR,57.35,91.7,0.86,6.0,1.71,0.54,2026-09-07,4.1,5.41,,,,,,,,,,,,,,,,,,,,,,,,,
DENGE,2.56,90.8,1.2,-1.98,3.7,1.23,2026-09-07,-6.25,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,
SISE,41.84,86.1,1.05,5.15,3.44,0.05,2026-09-07,6.26,4.59,,,,,,,,,,,,,,,,,,,,,,,,,
ARASE,121.8,86.0,1.87,6.0,1.51,0.49,2026-09-07,5.01,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,
BVSAN,121.7,99.5,-0.25,6.0,3.78,1.84,2026-09-08,11.34,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,
RYGYO,47.28,99.5,-1.81,5.85,3.12,1.93,2026-09-08,-8.42,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,
YKSLN,3.1,99.5,1.16,-1.62,3.79,1.97,2026-09-08,35.48,49.03,,,,,,,,,,,,,,,,,,,,,,,,,
NETAS,103.2,94.7,-2.0,6.0,3.81,2.04,2026-09-08,-5.43,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,
KRPLS,13.22,93.2,0.04,-1.07,3.49,1.91,2026-09-08,8.17,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAB,32.08,91.5,-1.57,0.7,3.71,3.23,2026-09-08,-0.81,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,
AYGAZ,324.0,89.5,-1.81,6.0,2.89,0.47,2026-09-08,2.16,3.94,,,,,,,,,,,,,,,,,,,,,,,,,
HATSN,72.6,88.4,-1.81,6.0,4.0,1.12,2026-09-08,-8.61,-14.12,,,,,,,,,,,,,,,,,,,,,,,,,
NIBAS,4.99,87.9,-1.84,-1.88,3.03,1.77,2026-09-08,-8.82,-13.83,,,,,,,,,,,,,,,,,,,,,,,,,
TRENJ,108.1,85.7,-1.81,5.75,3.62,1.37,2026-09-08,-0.19,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,
RYGYO,44.9,97.2,0.81,6.0,2.23,0.46,2026-09-18,,,97.2,91.0,97.2,95.4,8.67,96.9,98.2,97.6,98.4,94.2,81.1,86.2,40.4,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,97.2,CRASH,0.98
UNLU,11.59,96.7,5.43,0.72,3.69,1.26,2026-09-18,,,96.7,90.5,96.7,94.2,14.068,96.4,73.1,83.6,100.0,99.3,74.9,85.7,42.3,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,96.7,CRASH,0.98
EFOR,19.38,96.0,0.15,0.93,2.42,0.08,2026-09-18,,,96.0,89.8,96.0,95.3,10.648,95.6,97.6,96.7,99.1,88.5,96.9,83.2,30.4,1.0,1.0,1.0,1.0,1.0,CRASH,0.98,SELECTED,active,96.0,CRASH,0.98
LILAK,27.72,95.6,6.0,6.0,2.18,0.3,2026-09-18,,,95.6,89.4,95.6,85.8,11.133,75.6,49.6,61.3,98.2,99.9,90.7,89.2,45.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,95.6,CRASH,0.98
LMKDC,23.28,92.8,3.01,2.0,1.68,0.37,2026-09-18,,,92.8,86.6,92.8,85.1,8.782,69.6,54.7,61.4,96.4,97.8,85.1,84.7,34.4,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,92.8,CRASH,0.98
GEDIK,5.4,92.5,6.0,-1.37,2.92,1.13,2026-09-18,,,92.5,86.3,92.5,86.5,12.322,44.0,55.8,50.5,99.6,99.8,73.6,82.7,32.0,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,92.5,CRASH,0.98
GUBRF,433.0,91.1,-0.23,6.0,1.18,0.01,2026-09-18,,,91.1,84.9,91.1,84.7,4.979,88.9,63.1,74.7,95.1,82.4,95.6,82.5,31.5,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,91.1,CRASH,0.98
BAHKM,176.7,90.7,-0.72,6.0,1.96,0.27,2026-09-18,,,90.7,84.5,90.7,92.7,8.047,99.8,98.9,99.3,97.1,64.9,86.7,77.3,44.0,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,90.7,CRASH,0.98
INVEO,6.42,90.7,5.19,-1.15,1.86,0.86,2026-09-18,,,90.7,84.5,90.7,85.9,8.496,65.1,58.0,61.2,96.9,99.1,68.2,80.1,33.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,90.7,CRASH,0.98
TRENJ,103.9,89.3,-0.23,6.0,0.51,0.02,2026-09-18,,,89.3,83.1,89.3,89.0,4.202,98.0,94.4,96.0,90.7,82.8,76.0,77.5,32.6,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,89.3,CRASH,0.98
GMTAS,46.0,99.5,4.27,6.0,4.0,0.38,2026-09-21,,,99.5,93.8,99.5,96.9,12.188,92.4,87.3,89.6,100.0,98.2,87.3,90.0,44.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,99.5,CRASH,0.98
GMTAS,46.0,99.5,4.27,6.0,4.0,0.38,2026-09-21,,,99.5,93.8,99.5,96.9,12.188,92.4,87.3,89.6,100.0,98.2,87.3,90.0,44.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,99.5,CRASH,0.98
ANHYT,102.8,97.8,4.14,6.0,3.4,0.28,2026-09-21,,,97.8,91.6,97.8,94.1,7.09,86.4,85.8,86.1,98.0,98.0,83.8,88.1,26.5,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,97.8,CRASH,0.98
ANHYT,102.8,97.7,4.14,6.0,3.4,0.28,2026-09-21,,,97.7,91.5,97.7,94.1,7.09,86.4,85.8,86.1,98.0,98.0,83.8,88.1,26.5,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,97.7,CRASH,0.98
MAVI,37.56,95.8,1.77,4.1,3.16,0.22,2026-09-21,,,95.8,89.6,95.8,92.3,9.568,88.2,77.8,82.5,97.0,93.6,90.0,85.3,29.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,95.8,CRASH,0.98
MAVI,37.56,95.7,1.77,4.1,3.16,0.22,2026-09-21,,,95.7,89.5,95.7,92.3,9.568,88.2,77.8,82.5,97.0,93.6,90.0,85.3,29.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,95.7,CRASH,0.98
TUKAS,2.02,94.6,5.72,-1.77,3.32,0.34,2026-09-21,,,94.6,88.4,94.6,91.8,11.975,89.1,65.8,76.3,97.8,98.9,88.0,82.4,31.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,94.6,CRASH,0.98
TUKAS,2.02,94.4,5.72,-1.77,3.32,0.34,2026-09-21,,,94.4,88.2,94.4,91.8,11.975,89.1,65.8,76.3,97.8,98.9,88.0,82.4,31.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,94.4,CRASH,0.98
AZTEK,4.14,93.5,6.0,-0.62,2.89,0.87,2026-09-21,,,93.5,87.3,93.5,90.2,11.14,89.1,62.9,74.7,94.2,99.6,74.9,83.1,40.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,93.5,CRASH,0.98
AZTEK,4.14,93.4,6.0,-0.62,2.89,0.87,2026-09-21,,,93.4,87.2,93.4,90.2,11.14,89.1,62.9,74.7,94.2,99.6,74.9,83.1,40.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,93.4,CRASH,0.98
BIMAS,431.0,91.8,0.62,6.0,2.53,0.01,2026-09-21,,,91.8,85.6,91.8,91.1,4.873,95.6,94.9,95.2,90.0,77.6,97.8,79.9,27.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,shadow,91.8,CRASH,0.98
BIMAS,431.0,91.5,0.62,6.0,2.53,0.01,2026-09-21,,,91.5,85.3,91.5,91.1,4.873,95.6,94.9,95.2,90.0,77.6,97.8,79.9,27.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,91.5,CRASH,0.98
ADGYO,50.25,91.5,2.74,6.0,2.53,0.33,2026-09-21,,,91.5,85.3,91.5,86.9,4.451,35.1,75.3,57.2,90.0,96.4,70.4,82.8,50.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,91.5,CRASH,0.98
ADGYO,50.25,91.4,2.74,6.0,2.53,0.33,2026-09-21,,,91.4,85.2,91.4,86.9,4.451,35.1,75.3,57.2,90.0,96.4,70.4,82.8,50.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,shadow,91.4,CRASH,0.98
TRENJ,106.0,90.9,0.58,6.0,2.68,0.36,2026-09-21,,,90.9,84.7,90.9,92.2,5.708,92.2,96.2,94.4,92.4,75.6,76.4,78.6,40.2,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,90.9,CRASH,0.98
