ticker,close,shock_score,z_vol,z_range,z_flow,z_lambda,tarih,realized_3d,realized_5d,watch_score,meta_score,risk_adjusted_score,resilience_score,excess_return,rel_1m_pct,rel_3m_pct,trend_persistence,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,current_positive,directional_flow_ok,crash_resilient,crash_survivor,extended_but_supported,meta_regime,meta_regime_confidence,meta_selection,model_variant,signal_score,regime_label,regime_confidence
BORSK,6.43,74.0,0.37,-1.48,2.03,1.27,2026-09-01,2.18,2.18,,,,,,,,,,,,,,,,,,,,,,,,,
CRFSA,297.5,73.3,-1.33,6.0,2.39,0.13,2026-09-01,-5.71,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,
ASELS,394.5,73.0,-1.14,6.0,2.57,0.01,2026-09-01,-1.58,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,
ALCAR,711.0,99.5,1.32,6.0,2.1,1.93,2026-09-02,-3.31,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,
SUWEN,6.78,91.1,3.64,-1.17,3.66,1.95,2026-09-02,-2.06,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,
TKNKA,190.0,88.8,0.0,6.0,4.0,0.6,2026-09-02,-19.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,
BORSK,6.65,87.8,1.83,-0.93,2.59,0.83,2026-09-02,-1.2,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,
VERUS,699.5,86.6,-0.22,6.0,2.95,0.64,2026-09-02,-11.44,-11.44,,,,,,,,,,,,,,,,,,,,,,,,,
MCARD,163.2,82.7,0.05,6.0,2.5,0.19,2026-09-02,-2.94,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,
AVOD,4.03,82.0,2.76,-1.88,1.77,1.19,2026-09-02,16.87,16.87,,,,,,,,,,,,,,,,,,,,,,,,,
TURGG,30.7,80.8,5.81,2.7,0.8,1.08,2026-09-02,-8.21,-8.21,,,,,,,,,,,,,,,,,,,,,,,,,
ARMGD,192.0,79.8,-0.93,6.0,3.13,0.61,2026-09-02,-3.18,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,
KARSN,11.3,79.2,2.56,1.33,3.4,0.33,2026-09-02,12.21,12.21,,,,,,,,,,,,,,,,,,,,,,,,,
KARTN,163.7,99.5,6.0,6.0,1.79,0.29,2026-09-03,-2.26,5.19,,,,,,,,,,,,,,,,,,,,,,,,,
KZGYO,21.48,96.0,2.74,0.5,3.02,1.09,2026-09-03,3.91,14.34,,,,,,,,,,,,,,,,,,,,,,,,,
ISVEA,84.25,94.5,6.0,6.0,2.39,0.01,2026-09-03,9.14,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,
DZGYO,7.48,90.8,6.0,-0.65,1.35,1.3,2026-09-03,3.34,3.34,,,,,,,,,,,,,,,,,,,,,,,,,
AVOD,4.37,88.2,3.02,-1.5,3.78,2.08,2026-09-03,7.78,2.29,,,,,,,,,,,,,,,,,,,,,,,,,
AYGAZ,339.0,80.6,-0.15,6.0,3.4,0.23,2026-09-03,-3.91,-4.42,,,,,,,,,,,,,,,,,,,,,,,,,
TRCAS,47.56,77.9,-0.32,3.1,1.12,1.22,2026-09-03,3.45,2.69,,,,,,,,,,,,,,,,,,,,,,,,,
ANELE,194.5,76.1,0.5,6.0,1.65,0.0,2026-09-03,4.88,13.32,,,,,,,,,,,,,,,,,,,,,,,,,
KARSN,12.43,72.7,4.26,-0.42,3.57,0.2,2026-09-03,2.01,15.37,,,,,,,,,,,,,,,,,,,,,,,,,
SELEC,347.0,72.6,-0.18,6.0,1.54,0.0,2026-09-03,2.59,6.41,,,,,,,,,,,,,,,,,,,,,,,,,
MEPET,20.56,99.5,4.13,4.22,3.65,3.68,2026-09-07,5.74,5.74,,,,,,,,,,,,,,,,,,,,,,,,,
BVSAN,110.7,99.5,0.91,6.0,3.96,1.47,2026-09-07,30.62,8.22,,,,,,,,,,,,,,,,,,,,,,,,,
SKYMD,16.96,99.5,2.49,1.25,3.5,1.26,2026-09-07,-3.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
INGRM,405.0,99.5,3.96,6.0,3.74,1.9,2026-09-07,-8.52,-8.52,,,,,,,,,,,,,,,,,,,,,,,,,
KRPLS,12.43,99.5,4.27,0.07,3.84,1.51,2026-09-07,0.8,2.17,,,,,,,,,,,,,,,,,,,,,,,,,
BAGFS,26.84,92.4,-0.11,-0.05,3.47,1.99,2026-09-07,5.66,5.66,,,,,,,,,,,,,,,,,,,,,,,,,
ISDMR,57.35,91.7,0.86,6.0,1.71,0.54,2026-09-07,4.1,5.41,,,,,,,,,,,,,,,,,,,,,,,,,
DENGE,2.56,90.8,1.2,-1.98,3.7,1.23,2026-09-07,-6.25,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,
SISE,41.84,86.1,1.05,5.15,3.44,0.05,2026-09-07,6.26,4.59,,,,,,,,,,,,,,,,,,,,,,,,,
ARASE,121.8,86.0,1.87,6.0,1.51,0.49,2026-09-07,5.01,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,
BVSAN,121.7,99.5,-0.25,6.0,3.78,1.84,2026-09-08,11.34,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,
RYGYO,47.28,99.5,-1.81,5.85,3.12,1.93,2026-09-08,-8.42,-8.42,,,,,,,,,,,,,,,,,,,,,,,,,
YKSLN,3.1,99.5,1.16,-1.62,3.79,1.97,2026-09-08,35.48,49.03,,,,,,,,,,,,,,,,,,,,,,,,,
NETAS,103.2,94.7,-2.0,6.0,3.81,2.04,2026-09-08,-5.43,-5.72,,,,,,,,,,,,,,,,,,,,,,,,,
KRPLS,13.22,93.2,0.04,-1.07,3.49,1.91,2026-09-08,8.17,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,
PRKAB,32.08,91.5,-1.57,0.7,3.71,3.23,2026-09-08,-0.81,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,
AYGAZ,324.0,89.5,-1.81,6.0,2.89,0.47,2026-09-08,2.16,3.94,,,,,,,,,,,,,,,,,,,,,,,,,
HATSN,72.6,88.4,-1.81,6.0,4.0,1.12,2026-09-08,-8.61,-14.12,,,,,,,,,,,,,,,,,,,,,,,,,
NIBAS,4.99,87.9,-1.84,-1.88,3.03,1.77,2026-09-08,-8.82,-13.83,,,,,,,,,,,,,,,,,,,,,,,,,
TRENJ,108.1,85.7,-1.81,5.75,3.62,1.37,2026-09-08,-0.19,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,
RYGYO,44.9,97.2,0.81,6.0,2.23,0.46,2026-09-18,10.29,10.2,97.2,91.0,97.2,95.4,8.67,96.9,98.2,97.6,98.4,94.2,81.1,86.2,40.4,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,97.2,CRASH,0.98
UNLU,11.59,96.7,5.43,0.72,3.69,1.26,2026-09-18,15.27,34.34,96.7,90.5,96.7,94.2,14.068,96.4,73.1,83.6,100.0,99.3,74.9,85.7,42.3,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,96.7,CRASH,0.98
EFOR,19.38,96.0,0.15,0.93,2.42,0.08,2026-09-18,-26.42,-29.36,96.0,89.8,96.0,95.3,10.648,95.6,97.6,96.7,99.1,88.5,96.9,83.2,30.4,1.0,1.0,1.0,1.0,1.0,CRASH,0.98,SELECTED,active,96.0,CRASH,0.98
LILAK,27.72,95.6,6.0,6.0,2.18,0.3,2026-09-18,-5.99,-7.86,95.6,89.4,95.6,85.8,11.133,75.6,49.6,61.3,98.2,99.9,90.7,89.2,45.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,95.6,CRASH,0.98
LMKDC,23.28,92.8,3.01,2.0,1.68,0.37,2026-09-18,-1.29,-2.84,92.8,86.6,92.8,85.1,8.782,69.6,54.7,61.4,96.4,97.8,85.1,84.7,34.4,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,92.8,CRASH,0.98
GEDIK,5.4,92.5,6.0,-1.37,2.92,1.13,2026-09-18,-3.15,-5.37,92.5,86.3,92.5,86.5,12.322,44.0,55.8,50.5,99.6,99.8,73.6,82.7,32.0,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,92.5,CRASH,0.98
GUBRF,433.0,91.1,-0.23,6.0,1.18,0.01,2026-09-18,4.62,2.71,91.1,84.9,91.1,84.7,4.979,88.9,63.1,74.7,95.1,82.4,95.6,82.5,31.5,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,91.1,CRASH,0.98
BAHKM,176.7,90.7,-0.72,6.0,1.96,0.27,2026-09-18,4.64,-6.23,90.7,84.5,90.7,92.7,8.047,99.8,98.9,99.3,97.1,64.9,86.7,77.3,44.0,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,90.7,CRASH,0.98
INVEO,6.42,90.7,5.19,-1.15,1.86,0.86,2026-09-18,,,90.7,84.5,90.7,85.9,8.496,65.1,58.0,61.2,96.9,99.1,68.2,80.1,33.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,90.7,CRASH,0.98
TRENJ,103.9,89.3,-0.23,6.0,0.51,0.02,2026-09-18,4.72,-1.15,89.3,83.1,89.3,89.0,4.202,98.0,94.4,96.0,90.7,82.8,76.0,77.5,32.6,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,89.3,CRASH,0.98
GMTAS,46.0,99.5,4.27,6.0,4.0,0.38,2026-09-21,6.39,,99.5,93.8,99.5,96.9,12.188,92.4,87.3,89.6,100.0,98.2,87.3,90.0,44.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,99.5,CRASH,0.98
GMTAS,46.0,99.5,4.27,6.0,4.0,0.38,2026-09-21,6.39,,99.5,93.8,99.5,96.9,12.188,92.4,87.3,89.6,100.0,98.2,87.3,90.0,44.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,99.5,CRASH,0.98
ANHYT,102.8,97.8,4.14,6.0,3.4,0.28,2026-09-21,-2.04,,97.8,91.6,97.8,94.1,7.09,86.4,85.8,86.1,98.0,98.0,83.8,88.1,26.5,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,97.8,CRASH,0.98
ANHYT,102.8,97.7,4.14,6.0,3.4,0.28,2026-09-21,-2.04,,97.7,91.5,97.7,94.1,7.09,86.4,85.8,86.1,98.0,98.0,83.8,88.1,26.5,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,97.7,CRASH,0.98
MAVI,37.56,95.8,1.77,4.1,3.16,0.22,2026-09-21,3.73,,95.8,89.6,95.8,92.3,9.568,88.2,77.8,82.5,97.0,93.6,90.0,85.3,29.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,95.8,CRASH,0.98
MAVI,37.56,95.7,1.77,4.1,3.16,0.22,2026-09-21,3.73,,95.7,89.5,95.7,92.3,9.568,88.2,77.8,82.5,97.0,93.6,90.0,85.3,29.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,95.7,CRASH,0.98
TUKAS,2.02,94.6,5.72,-1.77,3.32,0.34,2026-09-21,17.33,,94.6,88.4,94.6,91.8,11.975,89.1,65.8,76.3,97.8,98.9,88.0,82.4,31.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,94.6,CRASH,0.98
TUKAS,2.02,94.4,5.72,-1.77,3.32,0.34,2026-09-21,17.33,,94.4,88.2,94.4,91.8,11.975,89.1,65.8,76.3,97.8,98.9,88.0,82.4,31.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,94.4,CRASH,0.98
AZTEK,4.14,93.5,6.0,-0.62,2.89,0.87,2026-09-21,,,93.5,87.3,93.5,90.2,11.14,89.1,62.9,74.7,94.2,99.6,74.9,83.1,40.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,93.5,CRASH,0.98
AZTEK,4.14,93.4,6.0,-0.62,2.89,0.87,2026-09-21,,,93.4,87.2,93.4,90.2,11.14,89.1,62.9,74.7,94.2,99.6,74.9,83.1,40.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,93.4,CRASH,0.98
BIMAS,431.0,91.8,0.62,6.0,2.53,0.01,2026-09-21,0.35,,91.8,85.6,91.8,91.1,4.873,95.6,94.9,95.2,90.0,77.6,97.8,79.9,27.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,shadow,91.8,CRASH,0.98
BIMAS,431.0,91.5,0.62,6.0,2.53,0.01,2026-09-21,0.35,,91.5,85.3,91.5,91.1,4.873,95.6,94.9,95.2,90.0,77.6,97.8,79.9,27.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,91.5,CRASH,0.98
ADGYO,50.25,91.5,2.74,6.0,2.53,0.33,2026-09-21,13.83,,91.5,85.3,91.5,86.9,4.451,35.1,75.3,57.2,90.0,96.4,70.4,82.8,50.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,91.5,CRASH,0.98
ADGYO,50.25,91.4,2.74,6.0,2.53,0.33,2026-09-21,13.83,,91.4,85.2,91.4,86.9,4.451,35.1,75.3,57.2,90.0,96.4,70.4,82.8,50.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,shadow,91.4,CRASH,0.98
TRENJ,106.0,90.9,0.58,6.0,2.68,0.36,2026-09-21,-0.75,,90.9,84.7,90.9,92.2,5.708,92.2,96.2,94.4,92.4,75.6,76.4,78.6,40.2,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,90.9,CRASH,0.98
GMTAS,46.0,99.5,4.7,6.0,4.0,0.36,2026-09-22,6.22,,99.5,93.9,99.5,97.0,12.51,92.2,87.6,89.7,100.0,98.7,87.3,90.1,43.7,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,99.5,CRASH,0.98
GMTAS,46.0,99.5,4.7,6.0,4.0,0.36,2026-09-22,6.22,,99.5,93.9,99.5,97.0,12.51,92.2,87.6,89.7,100.0,98.7,87.3,90.1,43.7,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,99.5,CRASH,0.98
ANHYT,103.3,98.5,4.39,6.0,3.84,0.29,2026-09-22,-2.52,,98.5,92.3,98.5,95.1,7.923,87.8,86.2,86.9,99.6,98.4,82.4,88.5,26.6,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,98.5,CRASH,0.98
ANHYT,103.3,98.4,4.39,6.0,3.84,0.29,2026-09-22,-2.52,,98.4,92.2,98.4,95.1,7.923,87.8,86.2,86.9,99.6,98.4,82.4,88.5,26.6,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,98.4,CRASH,0.98
BIMAS,433.0,94.6,1.12,6.0,3.07,0.01,2026-09-22,-1.67,,94.6,88.4,94.6,93.8,5.671,96.0,95.3,95.6,94.4,82.0,98.0,82.6,26.0,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,94.6,CRASH,0.98
BIMAS,433.0,94.4,1.12,6.0,3.07,0.01,2026-09-22,-1.67,,94.4,88.2,94.4,93.8,5.671,96.0,95.3,95.6,94.4,82.0,98.0,82.6,26.0,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,94.4,CRASH,0.98
TUKAS,2.02,94.4,5.85,-1.77,3.32,0.33,2026-09-22,13.37,,94.4,88.2,94.4,91.6,12.297,89.6,66.0,76.6,97.3,99.1,87.6,82.3,31.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,94.4,CRASH,0.98
TUKAS,2.02,94.3,5.85,-1.77,3.32,0.33,2026-09-22,13.37,,94.3,88.1,94.3,91.6,12.297,89.6,66.0,76.6,97.3,99.1,87.6,82.3,31.9,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,94.3,CRASH,0.98
MAVI,37.4,94.3,2.11,4.1,2.78,0.19,2026-09-22,0.0,,94.3,88.1,94.3,91.2,9.433,88.0,77.6,82.3,92.6,93.8,89.3,83.9,29.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,shadow,94.3,CRASH,0.98
MAVI,37.4,94.2,2.11,4.1,2.78,0.19,2026-09-22,0.0,,94.2,88.0,94.2,91.2,9.433,88.0,77.6,82.3,92.6,93.8,89.3,83.9,29.8,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,SELECTED,active,94.2,CRASH,0.98
TAVHL,279.25,91.5,1.33,6.0,2.68,0.01,2026-09-22,-2.15,,91.5,85.3,91.5,87.0,3.601,91.8,85.6,88.4,90.9,86.0,93.8,81.9,27.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,shadow,91.5,CRASH,0.98
TAVHL,279.25,91.3,1.33,6.0,2.68,0.01,2026-09-22,-2.15,,91.3,85.1,91.3,87.0,3.601,91.8,85.6,88.4,90.9,86.0,93.8,81.9,27.1,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,91.3,CRASH,0.98
SAHOL,90.55,90.7,0.63,6.0,3.28,0.01,2026-09-22,-1.88,,90.7,84.5,90.7,87.9,5.354,90.9,76.0,82.7,96.9,69.6,97.1,79.4,24.6,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,shadow,90.7,CRASH,0.98
HRKET,6.91,90.6,0.89,0.52,3.97,0.39,2026-09-22,14.47,,90.6,84.4,90.6,86.9,12.447,83.1,52.4,66.2,99.8,76.7,86.7,79.5,40.5,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,shadow,90.6,CRASH,0.98
HRKET,6.91,90.5,0.89,0.52,3.97,0.39,2026-09-22,14.47,,90.5,84.3,90.5,86.9,12.447,83.1,52.4,66.2,99.8,76.7,86.7,79.5,40.5,1.0,1.0,1.0,1.0,0.0,CRASH,0.98,WATCH,active,90.5,CRASH,0.98
PETKM,23.0,91.6,-1.17,2.45,4.0,0.13,2026-09-23,,,91.6,90.4,91.6,96.7,8.926,96.6,92.9,94.6,99.4,87.3,98.5,86.1,38.2,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,shadow,91.6,EXPANSION,0.769
MIATK,22.18,91.3,1.55,6.0,3.81,0.14,2026-09-23,,,91.3,90.1,91.3,77.0,7.073,30.2,12.7,20.6,96.6,97.0,97.4,89.8,44.8,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,active,91.3,EXPANSION,0.769
MIATK,22.18,91.1,1.55,6.0,3.81,0.14,2026-09-23,,,91.1,89.9,91.1,77.0,7.073,30.2,12.7,20.6,96.6,97.0,97.4,89.8,44.8,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,shadow,91.1,EXPANSION,0.769
PETKM,23.0,90.9,-1.17,2.45,4.0,0.13,2026-09-23,,,90.9,89.7,90.9,96.7,8.926,96.6,92.9,94.6,99.4,87.3,98.5,86.1,38.2,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,active,90.9,EXPANSION,0.769
UNLU,13.36,89.0,-0.8,0.65,3.93,2.04,2026-09-23,,,89.0,87.8,89.0,93.1,8.942,98.1,73.1,84.4,98.1,89.2,66.8,85.2,44.6,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,active,89.0,EXPANSION,0.769
TKFEN,261.0,88.9,-1.57,6.0,3.79,0.23,2026-09-23,,,88.9,87.7,88.9,95.4,5.645,98.5,100.0,99.3,96.3,79.4,94.4,84.3,42.2,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,shadow,88.9,EXPANSION,0.769
TKFEN,261.0,88.3,-1.57,6.0,3.79,0.23,2026-09-23,,,88.3,87.1,88.3,95.4,5.645,98.5,100.0,99.3,96.3,79.4,94.4,84.3,42.2,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,active,88.3,EXPANSION,0.769
UNLU,13.36,88.1,-0.8,0.65,3.93,2.04,2026-09-23,,,88.1,86.9,88.1,93.1,8.942,98.1,73.1,84.4,98.1,89.2,66.8,85.2,44.6,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,shadow,88.1,EXPANSION,0.769
ICUGS,2.32,87.3,1.09,-1.53,4.0,2.12,2026-09-23,,,87.3,86.1,87.3,75.6,8.936,3.0,5.6,4.4,99.4,95.5,66.0,84.7,41.5,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,WATCH,active,87.3,EXPANSION,0.769
TUPRS,407.0,86.5,-1.6,6.0,3.77,0.02,2026-09-23,,,86.5,85.3,86.5,86.7,1.502,85.6,99.6,93.3,95.9,75.7,100.0,82.2,36.0,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,shadow,86.5,EXPANSION,0.769
AKCNS,206.8,86.1,-1.1,6.0,3.12,1.29,2026-09-23,,,86.1,84.9,86.1,89.8,7.826,53.0,84.3,70.2,83.6,88.1,75.4,83.9,50.1,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,WATCH,active,86.1,EXPANSION,0.769
ICUGS,2.32,85.9,1.09,-1.53,4.0,2.12,2026-09-23,,,85.9,84.7,85.9,75.6,8.936,3.0,5.6,4.4,99.4,95.5,66.0,84.7,41.5,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,shadow,85.9,EXPANSION,0.769
AKCNS,206.8,85.7,-1.1,6.0,3.12,1.29,2026-09-23,,,85.7,84.5,85.7,89.8,7.826,53.0,84.3,70.2,83.6,88.1,75.4,83.9,50.1,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,SELECTED,shadow,85.7,EXPANSION,0.769
TUPRS,407.0,85.6,-1.6,6.0,3.77,0.02,2026-09-23,,,85.6,84.4,85.6,86.7,1.502,85.6,99.6,93.3,95.9,75.7,100.0,82.2,36.0,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,WATCH,active,85.6,EXPANSION,0.769
KOCMT,2.7,85.3,0.55,-1.42,3.42,0.7,2026-09-23,,,85.3,84.1,85.3,83.4,6.553,11.6,58.2,37.2,88.4,93.7,84.3,81.5,39.3,1.0,1.0,1.0,1.0,0.0,EXPANSION,0.769,WATCH,active,85.3,EXPANSION,0.769
ONCSM,88.35,88.8,-0.0,6.0,3.93,0.74,2026-09-24,,,88.8,87.6,88.8,72.7,4.56,1.8,3.1,2.5,99.1,97.4,77.5,91.0,48.9,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,WATCH,active,88.8,ROTATION,0.904
ONCSM,88.35,88.3,-0.0,6.0,3.93,0.74,2026-09-24,,,88.3,87.1,88.3,72.7,4.56,1.8,3.1,2.5,99.1,97.4,77.5,91.0,48.9,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,SELECTED,shadow,88.3,ROTATION,0.904
ATATR,7.04,87.4,6.0,-0.35,3.78,0.17,2026-09-24,,,87.4,86.2,87.4,72.2,3.96,5.7,6.2,6.0,98.2,99.6,93.0,86.9,38.0,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,SELECTED,shadow,87.4,ROTATION,0.904
ATATR,7.04,87.3,6.0,-0.35,3.78,0.17,2026-09-24,,,87.3,86.1,87.3,72.2,3.96,5.7,6.2,6.0,98.2,99.6,93.0,86.9,38.0,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,WATCH,active,87.3,ROTATION,0.904
UNLU,14.69,86.7,-0.38,-1.27,2.27,1.53,2026-09-24,,,86.7,85.5,86.7,95.4,9.773,98.2,88.1,92.7,84.6,94.7,73.6,81.2,40.3,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,WATCH,active,86.7,ROTATION,0.904
UNLU,14.69,86.4,-0.38,-1.27,2.27,1.53,2026-09-24,,,86.4,85.2,86.4,95.4,9.773,98.2,88.1,92.7,84.6,94.7,73.6,81.2,40.3,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,SELECTED,shadow,86.4,ROTATION,0.904
MIATK,24.2,85.9,-0.97,-0.15,3.17,0.35,2026-09-24,,,85.9,84.7,85.9,77.8,7.088,46.7,20.7,32.4,94.7,88.5,92.1,83.8,36.6,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,SELECTED,shadow,85.9,ROTATION,0.904
MIATK,24.2,85.7,-0.97,-0.15,3.17,0.35,2026-09-24,,,85.7,84.5,85.7,77.8,7.088,46.7,20.7,32.4,94.7,88.5,92.1,83.8,36.6,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,WATCH,active,85.7,ROTATION,0.904
KRDMB,69.15,85.0,-1.33,6.0,3.49,1.41,2026-09-24,,,85.0,83.8,85.0,74.9,5.876,12.3,15.9,14.3,96.9,84.1,68.7,85.9,50.7,1.0,1.0,1.0,1.0,0.0,ROTATION,0.904,WATCH,active,85.0,ROTATION,0.904
