ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
TARKM,566.0,547.5,584.0,542.0,315172.0,2.166064981949458,178387352.0,1.3881801288497122,1.0,21.3941018766756,1.161751563896336,7.749077490774908,2026-08-31,0.85,6.0,0.23,1.11,2,True,75.8,🚀 KISMİ HACİM & MENZİL İVMESİ,14.0
PNSUT,11.87,11.07,12.15,11.01,19930877.0,7.420814479637995,236579509.99,6.388640541727747,1.0,11.560150375939836,-15.032211882605592,10.354223433242511,2026-08-31,6.0,0.35,0.55,2.38,2,False,75.3,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.7
AGHOL,31.96,30.66,32.7,30.48,14405577.0,4.240052185257667,460402240.92,3.592977968581955,1.0,-11.07401224262659,-6.549707602339186,7.283464566929141,2026-08-31,5.7,3.05,0.18,1.79,2,True,74.2,🚀 KISMİ HACİM & MENZİL İVMESİ,0.9
TBORG,162.1,161.0,163.5,157.6,505408.0,2.920634920634917,81926636.8,0.972478374051132,1.0,25.561580170410537,18.928833455612605,3.807106598984772,2026-08-31,-0.06,6.0,0.61,1.49,2,False,73.9,🚀 KISMİ HACİM & MENZİL İVMESİ,12.3
BIGEN,182.2,182.0,195.9,179.9,22684666.0,0.1098901098901036,4133146145.2,4.936476502493746,1.0,95.91397849462363,307.0598748882931,8.893829905503058,2026-08-31,6.0,6.0,0.0,0.02,2,False,73.2,🚀 KISMİ HACİM & MENZİL İVMESİ,-1.5
SELEC,335.5,332.75,341.75,330.75,13410319.0,0.7507507507507507,4499162024.5,2.2144453536683164,1.0,57.51173708920188,237.1859296482412,3.325774754346183,2026-08-31,2.67,6.0,0.0,0.45,2,False,72.0,🚀 KISMİ HACİM & MENZİL İVMESİ,15.4
CRFSA,288.75,260.25,294.0,255.25,3914011.0,7.742537313432836,1130170676.25,1.1424442745474437,1.0,70.65602836879434,125.5859375,15.181194906953968,2026-08-31,0.31,6.0,0.13,2.93,2,False,71.9,🚀 KISMİ HACİM & MENZİL İVMESİ,0.1
RGYAS,214.6,213.5,216.1,212.0,3120944.0,0.9882352941176444,669754582.4,1.4991276947315837,1.0,6.766169154228853,9.713701431492844,1.9339622641509409,2026-08-31,1.1,6.0,0.03,1.07,2,True,71.8,🚀 KISMİ HACİM & MENZİL İVMESİ,12.1
BAHKM,161.8,158.0,164.0,152.1,1848396.0,1.4420062695924836,299070472.8,1.1684610416899508,1.0,35.966386554621856,44.85228290062668,7.823800131492442,2026-08-31,0.37,6.0,0.09,1.96,2,False,70.9,🚀 KISMİ HACİM & MENZİL İVMESİ,13.3
MARTI,1.7,1.55,1.7,1.47,188179422.0,9.677419354838705,319905017.4,2.17635596723544,1.0,16.438356164383563,-14.572864321608042,15.64625850340136,2026-08-31,2.59,-1.93,0.53,3.37,2,False,65.1,🚀 KISMİ HACİM & MENZİL İVMESİ,-0.4
MRSHL,1641.0,1630.0,1716.0,1618.0,72591.0,1.4842300556586272,119121831.0,2.041510229909302,1.0,7.254901960784314,3.8607594936708862,6.118665018541409,2026-08-31,2.29,6.0,0.23,0.2,1,True,64.2,NÖTR REJİM,-13.1
ODINE,2013.0,1757.0,2013.0,1730.0,546739.0,10.0,1100585607.0,0.7342783050675825,1.0,-4.18848167539267,58.13040062843676,16.358381502890172,2026-08-31,-0.58,6.0,0.17,3.83,2,True,63.8,🚀 KISMİ HACİM & MENZİL İVMESİ,0.3
OZATD,4845.0,4932.5,4932.5,4812.5,2748495.0,0.5186721991701244,13316458275.0,4.663986997489911,1.0,27.83641160949868,249.5670995670996,2.493506493506493,2026-08-31,6.0,6.0,0.0,0.0,2,False,63.7,🚀 KISMİ HACİM & MENZİL İVMESİ,0.3
KUYAS,65.0,65.0,68.85,63.4,15030022.0,0.1540832049306537,976951430.0,3.995826480997284,1.0,-6.474820143884892,-17.46031746031746,8.596214511041003,2026-08-31,6.0,6.0,0.0,0.0,2,False,63.7,🚀 KISMİ HACİM & MENZİL İVMESİ,63.7
KRDMB,136.2,133.1,139.4,133.1,3740438.0,2.637528259231349,509447655.6,1.7481465390307505,1.0,2.79245283018867,18.951965065502176,5.033809166040584,2026-08-31,1.65,6.0,0.1,0.89,1,True,62.8,NÖTR REJİM,-0.7
PETUN,11.95,11.48,12.69,11.36,18009326.0,3.552859618717505,215211445.7,10.00572809091342,1.0,11.266294227188071,-8.569242540168332,11.70774647887324,2026-08-31,6.0,0.83,0.31,0.64,1,True,59.3,NÖTR REJİM,-0.7
TERA,187.8,185.9,192.9,185.7,26338013.0,1.2398921832884158,4946278841.400001,1.6319353391575486,1.0,9.568261376896151,-6.146926536731625,3.984921917070547,2026-08-31,1.39,6.0,0.01,0.48,1,True,58.4,NÖTR REJİM,6.5
PINSU,10.71,10.31,11.25,10.28,19125341.0,3.879728419010672,204832402.11,7.089760588706912,1.0,3.578336557059971,-7.592752372735108,9.435797665369655,2026-08-31,6.0,-0.07,0.35,0.74,1,True,58.3,NÖTR REJİM,-0.3
VESTL,22.92,22.3,24.18,22.0,34015188.0,2.8725314183123904,779628108.96,4.812252795133805,1.0,-1.2068965517241277,-13.834586466165414,9.909090909090908,2026-08-31,6.0,2.95,0.07,0.51,1,False,57.9,NÖTR REJİM,-12.3
CANTE,1.39,1.32,1.43,1.31,1395916046.0,6.923076923076913,1940323303.94,5.804985374501442,1.0,16.806722689075627,-9.740259740259749,9.923664122137396,2026-08-31,6.0,-2.0,0.07,1.78,2,True,57.8,🚀 KISMİ HACİM & MENZİL İVMESİ,9.5
RALYH,267.5,265.75,269.5,264.0,1504106.0,0.658513640639699,402348355.0,0.6506424944636551,1.0,14.072494669509595,22.20191868433074,2.083333333333333,2026-08-31,-0.77,6.0,0.03,1.17,2,True,57.2,🚀 KISMİ HACİM & MENZİL İVMESİ,10.0
RYSAS,28.54,27.1,28.58,26.9,30764245.0,5.625462620281271,878011552.3,1.9362154996982848,1.0,26.84444444444444,18.521594684385388,6.245353159851301,2026-08-31,2.06,1.7,0.12,3.64,1,False,56.8,NÖTR REJİM,-23.2
AKHAN,41.38,40.36,42.0,40.24,2573917.0,2.4257425742574354,106508685.46,1.30308865257706,1.0,-5.308924485125859,33.91585760517801,4.373757455268384,2026-08-31,0.67,1.9,0.41,1.69,1,True,55.8,NÖTR REJİM,0.7
MAKTK,10.67,10.45,11.34,10.36,13275357.0,2.301054650047941,141648059.19,2.876735616318653,1.0,8.98876404494383,-20.845697329376858,9.459459459459463,2026-08-31,4.13,-0.05,0.3,0.4,1,False,55.1,NÖTR REJİM,-0.8
BRKVY,86.6,87.2,89.95,85.15,853225.0,1.882352941176464,73889285.0,1.3073241871331014,1.0,16.397849462365574,-10.583376355188436,5.8132706987668845,2026-08-31,0.68,6.0,0.45,0.0,1,False,54.2,NÖTR REJİM,-0.1
PRZMA,91.0,83.1,94.25,83.1,2142566.0,0.8869179600886887,194973506.0,0.3372755498390228,1.0,30.46594982078853,86.32268632268632,13.417569193742484,2026-08-31,-1.46,6.0,0.09,2.19,2,False,53.1,NÖTR REJİM,53.1
PAPIL,13.9,13.68,14.43,13.22,18889767.0,1.6081871345029288,262567761.3,2.181148247500815,1.0,19.21097770154374,-11.57760814249364,9.15279878971255,2026-08-31,2.6,0.52,0.12,0.6,1,False,52.8,NÖTR REJİM,-1.5
AYGAZ,334.0,332.0,337.0,330.75,1066830.0,1.596958174904943,356321220.0,0.9196659709884062,1.0,27.72466539196941,36.82916837361737,2.494331065759637,2026-08-31,-0.18,6.0,0.09,0.66,1,False,52.4,NÖTR REJİM,-1.3
TUPRS,402.25,406.0,406.25,397.25,31558767.0,1.5782828282828285,12694514025.75,1.0568203794274045,1.0,39.670138888888886,66.35649296939619,2.580239144115796,2026-08-31,0.13,6.0,0.0,0.24,1,False,51.3,NÖTR REJİM,9.2
KCHOL,214.9,214.6,217.8,213.7,29874081.0,0.420560747663554,6419940006.900001,1.0247242578569429,1.0,11.868818323789698,14.430244941427048,1.9185774450163888,2026-08-31,0.05,6.0,0.0,0.13,1,True,50.5,NÖTR REJİM,1.0
SMRTG,10.36,10.15,10.6,9.92,38329419.0,2.169625246548312,397092780.84,2.0279887000005443,1.0,-6.498194945848381,-14.3801652892562,6.854838709677416,2026-08-31,2.26,-0.8,0.11,1.2,1,False,50.4,NÖTR REJİM,-0.2
CATES,69.65,69.0,72.0,65.9,2338970.0,1.753104455807163,162909260.5,0.616384847279406,1.0,51.67682926829269,72.82878411910673,9.256449165402117,2026-08-31,-0.84,6.0,0.2,0.7,1,False,49.6,NÖTR REJİM,0.4
VESBE,5.34,5.3,5.71,5.25,37584381.0,0.9451795841209796,200700594.54,3.993499217852038,1.0,-8.247422680412377,-22.043795620437955,8.761904761904763,2026-08-31,6.0,-1.35,0.09,0.16,1,False,48.7,NÖTR REJİM,-0.8
EUPWR,106.5,105.7,109.3,105.7,14101219.0,0.9478672985781992,1501779823.5,0.846771241921434,1.0,23.981373690337595,40.68692206076617,3.5950804162724666,2026-08-31,-0.34,6.0,0.01,0.4,1,False,47.9,NÖTR REJİM,-0.8
ENERY,9.89,9.84,10.39,9.64,67164278.0,0.6103763987792522,664254709.4200001,2.252128512337629,1.0,8.205689277899342,12.386363636363631,7.780082987551867,2026-08-31,2.75,-0.62,0.02,0.12,1,True,46.8,NÖTR REJİM,0.6
KRDMD,47.52,46.68,47.96,46.56,78659939.0,1.9305019305019429,3737920301.28,1.0903442509174786,1.0,15.395823215152996,16.072300928187605,3.006872852233674,2026-08-31,0.2,1.0,0.01,1.9,1,True,45.5,NÖTR REJİM,0.0
ZOREN,2.34,2.31,2.47,2.27,151950237.0,1.2987012987012905,355563554.58,5.138746861970441,1.0,-0.8474576271186449,-23.778501628664497,8.810572687224678,2026-08-31,6.0,-2.0,0.07,0.27,1,False,45.5,NÖTR REJİM,-0.8
DEVA,93.7,93.3,94.1,92.15,835053.0,2.2925764192139835,78244466.10000001,0.5705747256495594,1.0,29.33057280883368,44.15384615384616,2.7129679869777537,2026-08-31,-0.94,2.37,0.51,1.67,1,False,45.2,NÖTR REJİM,2.2
EBEBK,84.9,84.6,85.6,83.75,1030625.0,0.3546099290780277,87500062.5,1.6211433108775983,1.0,0.8313539192399083,1.7375674056321184,2.20895522388059,2026-08-31,1.37,2.12,0.08,0.83,0,True,42.1,NÖTR REJİM,-10.7
METRO,8.82,8.71,9.0,8.59,10038384.0,1.2629161882893158,88538546.88000001,1.3558059866417589,1.0,17.443408788282298,13.222079589216948,4.772991850989524,2026-08-31,0.78,-1.47,0.27,0.75,0,True,36.9,NÖTR REJİM,0.7
ARSAN,4.4,4.23,4.57,4.23,35740002.0,3.286384976525835,157256008.8,0.8304072457939952,1.0,33.738601823708215,27.536231884057973,8.037825059101651,2026-08-31,-0.37,-1.65,0.38,0.9,0,False,31.0,NÖTR REJİM,-1.3
HUNER,4.0,4.02,4.12,3.93,85778301.0,1.010101010101011,343113204.0,1.8710202787105064,1.0,16.618075801749267,3.896103896103894,4.834605597964375,2026-08-31,1.92,-2.0,0.06,0.0,0,True,26.1,NÖTR REJİM,-6.4
PETKM,20.14,20.32,20.4,19.91,71034250.0,0.4990019960079911,1430629795.0,1.1166762494435565,1.0,6.786850477200431,-11.975524475524468,2.4610748367654365,2026-08-31,0.26,-1.28,0.01,0.0,0,False,22.4,NÖTR REJİM,0.0
TEHOL,36.22,36.54,37.88,36.02,47079563.0,0.6111111111111079,1705221771.86,0.5654576982784391,1.0,-22.107526881720432,28.53087295954577,5.2193225985563645,2026-08-31,-0.96,2.15,0.01,0.0,0,True,20.0,NÖTR REJİM,-5.0
SVGYO,17.81,17.68,18.0,17.65,16182583.0,0.6214689265536691,288211803.23,0.3572928127452401,1.0,36.99999999999999,-6.213796735123748,1.983002832861198,2026-08-31,-1.41,-1.62,0.04,0.67,0,False,19.5,NÖTR REJİM,0.4
BMSTL,43.5,43.92,44.24,43.32,1524428.0,-1.0013654984069134,66312618.0,0.5566943160889082,1.0,1.2098650535132691,5.454545454545454,2.123730378578028,2026-08-31,-0.98,-0.2,0.28,0.0,0,True,0.0,NÖTR REJİM,0.0
ASELS,387.5,404.25,406.75,385.25,29709789.0,-4.084158415841585,11465606971.5,0.9233707637961804,1.0,13.709677419354838,0.7142857142857143,5.580791693705386,2026-08-31,-0.17,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0
ASTOR,325.0,350.0,355.25,317.0,50227937.0,-6.9434502505368645,16324079525.0,1.602271680082407,1.0,11.972437553832902,-2.694610778443114,12.066246056782337,2026-08-31,1.32,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0
EGEEN,5085.0,5150.0,5200.0,5075.0,15798.0,-1.2141816415735796,80332830.0,1.60538991524907,1.0,-2.446043165467626,-13.00256629597947,2.4630541871921183,2026-08-31,1.33,6.0,0.28,0.0,1,False,0.0,NÖTR REJİM,0.0
GMTAS,43.88,44.5,44.8,43.46,1833955.0,-2.79131590607,80473945.4,0.5006052586187766,1.0,-6.638297872340421,-10.558499796167958,3.865623561895996,2026-08-31,-1.1,0.85,0.6,0.0,0,False,0.0,NÖTR REJİM,0.0
YIGIT,21.74,22.88,23.0,21.74,3709297.0,-5.478260869565224,80640116.78,1.0607373498897297,1.0,6.15234374999999,-12.550281576830256,5.795768169273237,2026-08-31,0.13,0.65,1.04,0.0,1,False,0.0,NÖTR REJİM,0.0
ADGYO,58.05,60.55,60.8,55.2,1399732.0,-4.128819157720892,81318503.0,1.181232611246248,1.0,20.28985507246378,4.028648164726947,10.144927536231874,2026-08-31,0.4,6.0,0.82,0.04,2,True,0.0,NÖTR REJİM,0.0
CGCAM,35.04,36.98,37.0,34.4,2336503.0,-5.194805194805199,81871065.12,1.008294587870851,1.0,-9.69072164948453,-16.571428571428573,7.558139534883725,2026-08-31,0.02,4.0,0.98,0.0,1,False,0.0,NÖTR REJİM,0.0
ISDMR,53.45,54.55,55.2,53.25,1538711.0,-2.016498625114564,82244102.95,0.9249324158572688,1.0,-2.90644868301543,-18.33460656990069,3.661971830985921,2026-08-31,-0.17,2.38,0.44,0.0,0,False,0.0,NÖTR REJİM,0.0
BOBET,20.08,20.7,21.1,20.02,4128514.0,-2.524271844660209,82900561.11999999,0.463206115273856,1.0,10.269082921471703,6.243386243386242,5.394605394605404,2026-08-31,-1.18,0.2,0.53,0.0,0,True,0.0,NÖTR REJİM,0.0
ECZYT,319.5,324.5,326.0,319.0,262926.0,-1.0069713400464757,84004857.0,0.7939366030785026,1.0,6.5,-11.922811853893869,2.19435736677116,2026-08-31,-0.45,6.0,0.23,0.0,1,False,0.0,NÖTR REJİM,0.0
HDFGS,2.43,2.53,2.53,2.4,35435034.0,-3.571428571428566,86107132.62,0.8303999028914663,1.0,-5.44747081712061,-15.624999999999991,5.416666666666663,2026-08-31,-0.37,-2.0,0.69,0.0,1,False,0.0,NÖTR REJİM,0.0
AAGYO,12.43,13.04,13.04,12.4,6962878.0,-4.311008468052352,86548573.53999999,0.858970064633973,1.0,-2.8146989835809184,-30.982787340366475,5.161290322580635,2026-08-31,-0.31,-0.9,0.81,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
FROTO,77.35,78.4,78.7,76.35,29644369.0,-1.3392857142857286,2292991942.15,1.5663308306854804,1.0,0.5851755526657849,-11.091954022988512,3.077930582842185,2026-08-31,1.25,3.38,0.01,0.0,0,False,0.0,NÖTR REJİM,0.0
MANAS,33.18,33.18,34.9,31.66,74865461.0,-0.0602409638554311,2484035995.98,3.459565308076258,1.0,22.075055187637968,30.32207384131971,10.233733417561586,2026-08-31,5.41,5.6,0.0,0.0,1,False,0.0,NÖTR REJİM,-65.8
LOGO,134.3,136.3,136.3,132.9,583841.0,-1.467351430667645,78409846.30000001,1.172983180184512,1.0,0.901577761081906,-17.6578786020846,2.558314522197145,2026-08-31,0.38,6.0,0.34,0.0,1,False,0.0,NÖTR REJİM,0.0
KAREL,8.56,8.91,8.94,8.54,9179644.0,-3.9281705948372574,78577752.64,0.7758817917350391,1.0,-4.14333706606942,-34.406130268199234,4.683840749414524,2026-08-31,-0.49,-1.5,0.81,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BNTAS,6.4,6.44,6.68,6.3,12497542.0,0.0,79984268.8,3.3349744634812044,1.0,5.436573311367382,-8.045977011494246,6.03174603174603,2026-08-31,5.14,-1.55,0.0,0.0,1,True,0.0,NÖTR REJİM,0.0
BINBN,175.5,190.9,191.0,174.6,456174.0,-3.3057851239669422,80058537.0,1.1686224660364148,1.0,-0.9593679458239214,-1.7907106883044146,9.39289805269187,2026-08-31,0.37,6.0,0.69,0.0,2,True,0.0,NÖTR REJİM,0.0
SANFM,10.39,11.54,11.54,10.39,7280592.0,-9.96533795493933,75645350.88000001,1.129592917109811,1.0,15.701559020044543,20.53364269141533,11.068334937439833,2026-08-31,0.29,0.37,1.68,0.0,1,True,0.0,NÖTR REJİM,0.0
LINK,5.44,5.68,5.75,5.41,14002954.0,-4.393673110720562,76176069.76,0.9154747966796596,1.0,-3.374777975133206,-29.89690721649484,6.284658040665431,2026-08-31,-0.19,-1.65,0.91,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KATMR,2.07,2.12,2.13,2.05,37028576.0,-2.358490566037748,76649152.32,0.4376519070565452,1.0,-6.756756756756772,-27.874564459930323,3.902439024390248,2026-08-31,-1.24,-2.0,0.54,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MERCN,17.24,18.12,18.18,17.01,4457476.0,-4.856512141280367,76846886.24,0.964321658852464,1.0,-17.432950191570885,-24.5183887915937,6.878306878306867,2026-08-31,-0.08,0.42,0.98,0.0,1,False,0.0,NÖTR REJİM,0.0
ZERGY,9.4,9.54,9.57,9.12,8220670.0,-1.2605042016806642,77274298.0,0.4321258455644286,1.0,3.752759381898453,-35.39518900343642,4.934210526315802,2026-08-31,-1.25,-1.37,0.3,0.54,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
LILAK,29.06,30.02,30.12,28.88,2679393.0,-3.455149501661138,77863160.58,0.9846259918128176,1.0,3.6376604850213967,-18.23297692740574,4.293628808864273,2026-08-31,-0.03,0.6,0.73,0.0,1,False,0.0,NÖTR REJİM,0.0
EREGL,38.88,39.3,40.1,38.66,143693700.0,-0.7150153217568795,5586811056.0,0.7737327200920201,1.0,-8.646616541353383,-3.9050914483440393,3.7247801345059615,2026-08-31,-0.5,1.1,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0
ISCTR,12.63,12.8,12.8,12.54,458587539.0,-1.250977326035953,5791960617.570001,0.7351926937662094,1.0,4.380165289256208,-4.390613171839516,2.073365231259981,2026-08-31,-0.58,-1.85,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0
TKNKA,158.0,166.0,182.4,153.0,41754818.0,-4.761904761904765,6597261244.0,1.0,1.0,68.26411075612353,68.26411075612353,19.215686274509807,2026-08-31,0.0,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0
KTLEV,65.5,68.0,68.05,63.1,110023370.0,-5.072463768115942,7206530735.0,1.0625660306687166,1.0,42.35077027544836,70.6454534272709,9.35023771790808,2026-08-31,0.14,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0
YKBNK,36.5,37.36,37.4,36.3,203071502.0,-1.9344438473938717,7412109823.0,1.004424549165036,1.0,16.91223574631647,7.542722451384804,3.0303030303030343,2026-08-31,0.01,0.25,0.01,0.0,0,True,0.0,NÖTR REJİM,0.0
INVES,790.5,820.0,833.5,771.0,94997.0,-3.597560975609756,74560870.0,0.8814143163243812,1.0,12.86843997124371,25.0,8.106355382619974,2026-08-31,-0.26,6.0,0.79,0.0,2,True,0.0,NÖTR REJİM,0.0
DARDL,1.65,1.69,1.76,1.64,45505018.0,-1.7857142857142874,75083279.7,3.090310812207854,1.0,-1.197604790419163,-30.379746835443044,7.317073170731714,2026-08-31,4.6,-2.0,0.43,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ENDAE,18.29,18.5,18.72,17.87,4116556.0,-2.192513368983958,75291809.24,0.4840385449118576,1.0,19.075520833333336,7.461809635722677,4.756575265808606,2026-08-31,-1.14,-0.38,0.51,0.0,0,True,0.0,NÖTR REJİM,0.0
DAPGM,7.86,8.57,8.62,7.85,85759952.0,-8.60465116279069,674073222.72,0.9626259772490152,1.0,-10.580204778156984,-21.4,9.808917197452224,2026-08-31,-0.08,-0.58,0.24,0.0,0,False,0.0,NÖTR REJİM,0.0
ECILC,78.1,79.0,80.85,77.35,8905477.0,-0.1916932907348315,695517753.6999999,1.6433785063214663,1.0,16.74140508221224,-10.84474885844749,4.524886877828054,2026-08-31,1.42,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0
TCKRC,147.6,159.0,160.8,147.6,4812337.0,-10.000000000000004,710300941.1999999,1.864531728450204,1.0,4.680851063829783,-7.576706324358169,11.111111111111114,2026-08-31,1.9,6.0,0.26,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
CEMZY,15.41,16.35,16.5,15.15,48077361.0,-6.6060606060606055,740872133.01,0.4332263344320242,1.0,26.31147540983608,16.214177978883864,8.910891089108908,2026-08-31,-1.25,0.87,0.17,0.0,0,False,0.0,NÖTR REJİM,0.0
MAGEN,34.9,35.8,36.86,34.44,21516120.0,-2.7313266443701334,750912588.0,1.2917276245518423,1.0,-8.447009443861488,-45.211930926216645,7.026713124274106,2026-08-31,0.64,3.55,0.07,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ATATR,14.33,15.8,16.07,14.33,52803425.0,-9.987437185929648,756673080.25,1.6393310932250715,1.0,2.4303073624017144,-23.45085470085469,12.142358688066992,2026-08-31,1.41,1.85,0.25,0.0,0,False,0.0,NÖTR REJİM,0.0
BJKAS,2.21,2.36,2.37,2.21,355446539.0,-9.795918367346946,785536851.1899999,0.5948094673119991,1.0,24.15730337078651,37.2670807453416,10.85972850678734,2026-08-31,-0.89,-2.0,0.24,0.0,0,False,0.0,NÖTR REJİM,0.0
VEYAS,136.2,136.5,141.8,134.0,6050601.0,-0.2928257686676469,824091856.1999999,1.0,1.0,0.1470588235294034,0.1470588235294034,5.820895522388068,2026-08-31,0.0,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0
METEN,20.2,21.44,21.68,19.89,42235978.0,-8.597285067873313,853166755.6,0.5713565745723198,1.0,-3.809523809523813,-8.181818181818185,11.111111111111114,2026-08-31,-0.94,1.97,0.19,0.0,0,True,0.0,NÖTR REJİM,0.0
HEKTS,2.76,2.88,2.89,2.75,325118629.0,-3.4965034965035,897327416.04,1.1343659412486258,1.0,-5.154639175257744,-31.17206982543641,5.090909090909095,2026-08-31,0.3,-2.0,0.08,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EFOR,18.63,19.19,19.28,18.22,51563061.0,-2.9181865554976665,960619826.43,0.6002726135262536,1.0,-12.780898876404498,55.24999999999999,5.817782656421528,2026-08-31,-0.88,0.15,0.06,0.0,0,True,0.0,NÖTR REJİM,0.0
GLRMK,170.3,181.0,182.7,167.6,5699780.0,-5.388888888888883,970672534.0,1.1885317935872648,1.0,14.21864520456071,-0.467562828755104,9.009546539379471,2026-08-31,0.41,6.0,0.11,0.0,1,True,0.0,NÖTR REJİM,0.0
HATSN,81.2,90.0,92.0,79.5,12012864.0,-6.987399770904919,975444556.8,1.117472259365001,1.0,38.92215568862275,44.35555555555556,15.723270440251572,2026-08-31,0.26,6.0,0.14,0.0,1,False,0.0,NÖTR REJİM,0.0
BETAE,89.1,94.3,95.7,89.0,11096831.0,-8.709016393442623,988727642.1,0.5867056605671171,1.0,11.514392991239031,102.5,9.6629213483146,2026-08-31,-0.91,6.0,0.17,0.0,1,True,0.0,NÖTR REJİM,0.0
